"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-01-01","0.01",",,0","0.1",",,0","0.0",",,0",,,"16",",,0","6",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-01-02","0.00","T,,0","0.0","T,,0","0.0",",,0",,,"29",",,0","10",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-01-03","0.00",",,0","0.0",",,0","0.0",",,0",,,"31",",,0","14",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-01-04","0.00",",,0","0.0",",,0","0.0",",,0",,,"40",",,0","17",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-01-05","0.13",",,0","0.0",",,0","0.0",",,0",,,"40",",,0","33",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-01-06","0.00",",,0","0.0",",,0","0.0",",,0",,,"38",",,0","34",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-01-07","0.00",",,0","0.0",",,0","0.0",",,0",,,"48",",,0","37",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-01-08","0.00",",,0","0.0",",,0","0.0",",,0",,,"45",",,0","29",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-01-09","0.00",",,0","0.0",",,0","0.0",",,0",,,"45",",,0","25",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-01-10","0.01",",,0","0.0",",,0","0.0",",,0",,,"44",",,0","36",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-01-11","0.00",",,0","0.0",",,0","0.0",",,0",,,"42",",,0","33",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-01-12","0.96",",,0","0.0",",,0","0.0",",,0",,,"34",",,0","27",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-01-13","0.05",",,0","0.0",",,0","0.0",",,0",,,"35",",,0","31",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-01-14","0.00",",,0","0.0",",,0","0.0",",,0",,,"47",",,0","35",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-01-15","0.00",",,0","0.0",",,0","0.0",",,0",,,"53",",,0","29",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-01-16","0.20",",,0","0.0",",,0","0.0",",,0",,,"53",",,0","34",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-01-17","0.00","T,,0","0.0",",,0","0.0",",,0",,,"52",",,0","33",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-01-18","0.00","T,,0","0.0",",,0","0.0",",,0",,,"53",",,0","43",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-01-19","0.00","T,,0","0.0",",,0","0.0",",,0",,,"53",",,0","45",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-01-20","1.35",",,0","0.0",",,0","0.0",",,0",,,"50",",,0","38",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-01-21","0.00",",,0","0.0",",,0","0.0",",,0",,,"45",",,0","35",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-01-22","0.00",",,0","0.0",",,0","0.0",",,0",,,"50",",,0","28",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-01-23","0.00",",,0","0.0",",,0","0.0",",,0",,,"55",",,0","31",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-01-24","0.00",",,0","0.0",",,0","0.0",",,0",,,"58",",,0","29",",,0",,,,,,,,,,,,,,,,,,,,
