"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-01-01","0.00","T,,0","0.0",",,0","0.0",",,0",,,"48",",,0","24",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-01-02","0.03",",,0","0.0",",,0","0.0",",,0",,,"46",",,0","34",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-01-03","0.12",",,0","0.0",",,0","0.0",",,0",,,"37",",,0","22",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-01-04","0.00","T,,0","0.0","T,,0","0.0",",,0",,,"23",",,0","9",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-01-05","0.12",",,0","0.0",",,0","0.0",",,0",,,"41",",,0","22",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-01-06","0.96",",,0","9.6",",,0","0.0",",,0",,,"34",",,0","14",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-01-07","0.04",",,0","0.4",",,0","0.0",",,0",,,"16",",,0","5",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-01-08","0.00",",,0","0.0",",,0","0.0",",,0",,,"26",",,0","-2",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-01-09","0.00",",,0","0.0",",,0","0.0",",,0",,,"26",",,0","-1",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-01-10","0.00",",,0","0.0",",,0","0.0",",,0",,,"21",",,0","-11",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-01-11","0.00",",,0","0.0",",,0","0.0",",,0",,,"35",",,0","-1",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-01-12","0.05",",,0","0.5",",,0","0.0",",,0",,,"35",",,0","33",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-01-13","1.29",",,0","0.0",",,0","0.0",",,0",,,"39",",,0","33",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-01-14","0.09",",,0","0.3",",,0","0.0",",,0",,,"39",",,0","23",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-01-15","0.00",",,0","0.0",",,0","0.0",",,0",,,"29",",,0","22",",,0",,,,,,,,,,,,,,,,,,,,
